date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2024-07-12,74022444.21457988,20356172.159009468,0.09255007693284911,2.9713643587733567,0.2448020915401095,1.1233564152573539
2024-07-15,73852767.5815799,20309511.084934473,0.09297674091662196,2.9577289684374897,0.2410119160912926,1.141022421048398
2024-07-16,73605067.5815799,20241393.584934473,0.09471604611411985,2.903415115836473,0.23736444581836524,1.1585559878265597
2024-07-17,74163922.58157985,20395078.70993446,0.09436071595041735,2.914348383542375,0.23469306835486228,1.1717431704637844
2024-07-18,74441712.58157988,20471470.95993447,0.09510908849482705,2.8914166285481455,0.23125594778990344,1.189158603824703
2024-07-19,75205397.5815799,20681484.334934473,0.09805050092128609,2.8046771553035423,0.2294206045114815,1.1986717609151687
2024-07-22,76360579.70917985,20999159.42002446,0.09623485183737579,2.85759259508929,0.22968779541231596,1.197277371687701
2024-07-23,77995679.70917988,21448811.92002447,0.09636936213974305,2.8536040282307638,0.23328781970951964,1.1788013636649297
2024-07-24,78578719.70917983,21609147.920024455,0.09730121197906376,2.8262751758854927,0.23024033004434397,1.1944041252331223
2024-07-25,79702009.70917982,21918052.67002445,0.09739379476683199,2.823588511551178,0.22936748109923014,1.1989493832433382
2024-07-26,79597259.70917983,21889246.420024455,0.11921492859745847,2.306758081687621,0.22593993512443747,1.217137642570989
2024-07-29,81358678.95917986,22373636.713774465,0.11854033047606809,2.3198855519937944,0.22942756224455008,1.1986354094059268
2024-07-30,82643118.95917982,22726857.71377445,0.11824072010532297,2.325763914115574,0.22882575970249708,1.2017877723099681
2024-07-31,84206108.95917983,23156679.963774458,0.11671881533558373,2.3560897119229205,0.22958514149453588,1.1978127077816358
2024-08-01,84272528.9591799,23174945.463774472,0.1168487472786985,2.3534698180725164,0.2260874863538724,1.2163433033598758
2024-08-02,85075838.95917986,23395855.713774465,0.11745495830026471,2.3413230397390574,0.22319566972315738,1.232102756926685
2024-08-05,86391978.70917985,23757794.14502446,0.11792412406713249,2.3320079939151936,0.22218395195531185,1.2377131542574737
2024-08-06,86075208.70917983,23670682.395024456,0.11261114040276693,2.442031925228981,0.2196966764769132,1.2517258085554077
2024-08-07,87848138.70917982,24158238.145024452,0.11173315453449897,2.461221122286406,0.22131817132934206,1.2425549983004984
2024-08-08,86631106.70917983,23823554.345024455,0.10824964534531771,2.540424027466756,0.22355126861348346,1.2301428737381517
2024-08-09,84704256.70917983,23293670.595024455,0.11056364200187516,2.487255258788744,0.23151907492914886,1.1878070957399838
2024-08-12,83116653.00917982,22857079.57752445,0.10734631688876665,2.5618019133805756,0.2356478407010242,1.1669956286546392
2024-08-13,85718573.00917986,23572607.577524465,0.10646893596462391,2.5829130112784577,0.24573558448919836,1.1190890426864002
2024-08-14,89821313.00917983,24700861.077524457,0.10534910675438647,2.6103685970602664,0.2721436967198672,1.0104955702247
2024-08-15,89984439.25917985,24745720.79627446,0.10673451752206749,2.5764860926376834,0.26795854191895957,1.0262781624001
2024-08-16,89989408.45917986,24747087.326274466,0.091673173235929,2.9997870728469636,0.264012392861266,1.0416177703616656
2024-08-19,90709672.60917985,24945159.96752446,0.08839183400400445,3.0,0.2600658215105511,1.0574246104417186
2024-08-20,89446772.60917987,24597862.467524465,0.08880508575317064,3.0,0.2609803046351901,1.0537193616369145
2024-08-21,87275728.6091799,24000825.367524475,0.08663692380596116,3.0,0.26848577405184354,1.0242628346740583
2024-08-22,88681763.60917987,24387484.992524467,0.08368953404719415,3.0,0.26680150678293163,1.0307288115270603
2024-08-23,90930908.60917987,25005999.867524467,0.08772473577616068,3.0,0.26967483471424814,1.0197466155542267
2024-08-26,90619502.10027985,24920363.07757696,0.08425669569823815,3.0,0.26623359920333206,1.0329274773090258
2024-08-27,88206037.10027987,24256660.202576965,0.08494528654511396,3.0,0.2753802125485572,0.9986193178331935
2024-08-28,89418762.10027987,24590159.577576965,0.08671685073694918,3.0,0.27274368032298274,1.008272674455171
2024-08-29,89357222.10027985,24573236.07757696,0.08886325040044243,3.0,0.2686629022258399,1.0235875430573333
2024-08-30,89313052.10027987,24561089.327576965,0.09363794653868995,2.936843557183024,0.26461557570097327,1.0392434355820444
2024-09-02,90892692.93877989,24995490.558164474,0.08648116375753069,3.0,0.26366574042345436,1.0429872290512319
2024-09-03,92486602.93877988,25433815.808164466,0.08694536156954365,3.0,0.262481677095224,1.0476921781486277
2024-09-04,93157897.10822988,25618421.70476322,0.0878644357935222,3.0,0.25852310112048393,1.063734725477539
2024-09-05,93349592.10822989,25671137.829763222,0.08959207237964066,3.0,0.2545059666417838,1.0805247657987582
2024-09-06,95165342.1082299,26170469.079763226,0.08175040073226811,3.0,0.25421798531887846,1.0817487978085172
2024-09-09,96063344.09537987,26417419.62622947,0.0823049190707247,3.0,0.25061094107582466,1.0973184124343407
2024-09-10,96714544.09537987,26596499.62622947,0.08261461196030279,3.0,0.24674336177956438,1.1145183319893306
2024-09-11,96704934.09537987,26593856.87622947,0.08318139926835702,3.0,0.2432099708338724,1.1307102215305234
2024-09-12,96437714.09537987,26520371.37622947,0.0804360701004764,3.0,0.24022193971614333,1.1447747042795173
2024-09-13,97690894.09537987,26864995.87622947,0.0919485537444546,2.9908028870610184,0.23769468148552322,1.156946374573168
2024-09-18,100540947.40137988,27648760.53537947,0.09253386959152811,2.9718847943345654,0.24382619547437465,1.12785256508217
2024-09-19,100500917.40137988,27637752.28537947,0.08970235807588976,3.0,0.24050538299274898,1.1434255507216278
2024-09-20,101579149.98317985,27934266.245374463,0.08934987708569762,3.0,0.23723628739024533,1.1591818563052907
2024-09-23,100908812.77917989,27749923.51427447,0.08653720220298021,3.0,0.23582830175603567,1.1661026176768532
2024-09-24,100034092.77917987,27509375.514274467,0.07991747116926542,3.0,0.2351694924558677,1.16936936474278
2024-09-25,101508571.4993299,27914857.162315723,0.0802570999644518,3.0,0.2332223563552235,1.1791322422844597
2024-09-26,100927857.31332986,27755160.761165716,0.07897484829331815,3.0,0.23141043719362916,1.188364722589837
2024-09-27,96672368.68382986,26584901.388053212,0.07359390573175917,3.0,0.26217496584871675,1.048917844271538
2024-09-30,92821447.9114299,25525898.175643224,0.0661371558061666,3.0,0.28428817339551327,0.9673283158965914
2024-10-08,90869528.34782986,24989120.295653213,0.06602361394909614,3.0,0.28686167728669887,0.9586501849989397
2024-10-09,93657908.34782988,25755924.79565322,0.06642884249985206,3.0,0.29422043143901583,0.9346733626043244
2024-10-10,94115668.34782986,25881808.795653213,0.06721479315200389,3.0,0.28970672396198816,0.9492358211060445
2024-10-11,94066291.94782989,25868230.285653222,0.059166693663237895,3.0,0.2852298570220098,0.9641346907760067
2024-10-14,93801715.11222988,25795471.65586322,0.060685133973594096,3.0,0.2810453228163981,0.97848986506583
2024-10-15,92584355.11222988,25460697.65586322,0.057634321346810395,3.0,0.27964645534910193,0.983384536938609
2024-10-16,92624495.11222988,25471736.15586322,0.05821433213528741,3.0,0.2752528774849579,0.9990812903128625
2024-10-17,92894685.11222988,25546038.40586322,0.05739294780561247,3.0,0.2709565733646657,1.0149227848032034
2024-10-18,92902135.11222988,25548087.15586322,0.06449804921799858,3.0,0.26671177780016836,1.031075576295103
2024-10-21,93621839.41222988,25746005.83836322,0.06379207985871324,3.0,0.2631270085828597,1.0451226633141366
2024-10-22,94046234.41222988,25862714.46336322,0.06447119452853378,3.0,0.2591217904739933,1.0612770137816732
2024-10-23,95132984.41222988,26161570.71336322,0.06377810882152914,3.0,0.2565478920805142,1.071924613255816
2024-10-24,95180664.41222988,26174682.71336322,0.06430933213153896,3.0,0.2525373087081627,1.088948010916659
2024-10-25,94623709.41222988,26021520.08836322,0.06637613477663992,3.0,0.2494835148591917,1.1022772392605171
2024-10-28,94586744.55052988,26011354.75139572,0.0674130539500731,3.0,0.2456175773934913,1.1196267096122223
2024-10-29,92855659.55052988,25535306.37639572,0.06856641071473826,3.0,0.24798577529437327,1.1089345736607648
2024-10-30,92902434.55052988,25548169.50139572,0.06976892404366714,3.0,0.244083093130062,1.1266654993324903
2024-10-31,92940614.55052988,25558669.00139572,0.07013817765213423,3.0,0.24024310910980767,1.1446738306833435
2024-11-01,94350254.55052988,25946320.00139572,0.06181227305374546,3.0,0.23977357943724278,1.1469153550838875
2024-11-04,94796294.66672988,26068981.03335072,0.06355707121274379,3.0,0.23618529405017297,1.1643400623477498
2024-11-05,96011954.66672988,26403287.53335072,0.06331249154157173,3.0,0.23461264839377127,1.172144817778294
2024-11-06,96835214.66672988,26629684.03335072,0.06465332000043476,3.0,0.2316855592598111,1.1869535627449974
2024-11-07,98437889.66672988,27070419.65835072,0.05847678444177483,3.0,0.2315991229873319,1.1873965516486091
2024-11-08,102067729.66672988,28068625.65835072,0.06666681690965727,3.0,0.24725907383641532,1.1121937639463046
2024-11-11,101655696.76672986,27955316.610850714,0.06637896442240565,3.0,0.24427910900323,1.125761433804656
2024-11-12,101759646.76672982,27983902.860850703,0.06274247217496687,3.0,0.240516236424911,1.1433739529923788
2024-11-13,98223566.7667298,27011480.8608507,0.0624871117952425,3.0,0.25928086833978503,1.0606258832781106
2024-11-14,96968326.76672985,26666289.86085071,0.0638340785759533,3.0,0.25851625011075224,1.0637629158019501
2024-11-15,98276946.76672983,27026160.360850707,0.07726337008917467,3.0,0.2565958541274526,1.071724252658447
2024-11-18,95804461.16592982,26346226.820630703,0.07801111036394141,3.0,0.2635990627365747,1.0432510538735063
2024-11-19,94441020.16592987,25971280.545630716,0.07817248870529638,3.0,0.26294117348103907,1.0458613094302271
2024-11-20,95208640.16592987,26182376.045630716,0.08008960999201792,3.0,0.25964018257611915,1.0591580905215925
2024-11-21,94511415.1659298,25990639.170630697,0.0805108400002561,3.0,0.2565664068539879,1.0718472592419424
2024-11-22,93172950.16592984,25622561.29563071,0.09067582326620001,3.0,0.2558534508556737,1.074834046913547
2024-11-25,92900466.21592982,25547628.2093807,0.09203284342529268,2.9880637147023523,0.2519693786766325,1.0914024610622393
2024-11-26,93539788.71592979,25723441.896880694,0.09437739430842729,2.913833360362698,0.2487288323289953,1.1056217223592948
2024-11-27,93277983.71592985,25651445.521880712,0.09645685712548334,2.8510155544695497,0.24496032215877278,1.1226307900663064
2024-11-28,93027733.71592982,25582626.7718807,0.09778493096467851,2.812294259320329,0.24123330596343132,1.1399752571549444
2024-11-29,92869663.71592984,25539157.52188071,0.10452837998131338,2.630864460438036,0.23748587657340792,1.1579635975320677
2024-12-02,95795453.27117981,26343749.64957445,0.10072888869758459,2.7301006052556036,0.24963647500435998,1.101601839215191
2024-12-03,95519743.27117983,26267929.399574455,0.1021502575066994,2.6921126457460423,0.24594325607177472,1.1181440971072838
2024-12-04,98477803.27117985,27081395.899574462,0.10019213375669364,2.744726453953056,0.25614805585086464,1.0735978420234875
2024-12-05,100069103.27117978,27519003.39957444,0.09854001883159112,2.790744341849438,0.2552518493180258,1.077367316768661
2024-12-06,100144793.27117983,27539818.149574455,0.10045815634191764,2.7374581618242604,0.2512675052572455,1.0944511098578282
2024-12-09,99977126.04467985,27493709.66228696,0.10280931009659341,2.674855027639293,0.24754888320305496,1.1108917012339254
2024-12-10,100663496.04467982,27682461.412286952,0.09127343396806142,3.0,0.24401021739308762,1.127001987613451
2024-12-11,100083216.04467987,27522884.412286963,0.09351913545695661,2.9405746605364236,0.24120304420733332,1.1401182804459777
2024-12-12,100789851.54467985,27717209.174786963,0.09517552098612203,2.8893984204205094,0.2378213061371417,1.1563303745435614
2024-12-13,103912701.54467987,28575992.924786966,0.0970066924914027,2.8348559561946938,0.24744848383929677,1.1113424327085242
2024-12-16,105539963.74467985,29023490.029786963,0.09935403325279066,2.767879581700583,0.24606368603008213,1.1175968483475467
2024-12-17,103413553.7446798,28438727.279786944,0.100918676901621,2.7249663634421157,0.2509472418952694,1.0958478679545274
2024-12-18,101269036.14467987,27848984.939786967,0.10125983657716338,2.715785540404668,0.2554833840712276,1.0763909402551646
2024-12-19,101149666.14467986,27816158.189786963,0.1030410739152763,2.668838644151884,0.2516141258238378,1.092943407289205
2024-12-20,103310516.14467984,28410391.93978696,0.06052109163727163,3.0,0.25351832968492377,1.0847341899963368
2024-12-23,103037303.30707985,28335258.409446962,0.061307395458519466,3.0,0.24993579523385545,1.1002825735413087
2024-12-24,102824153.30707988,28276642.15944697,0.06188511666878143,3.0,0.24630494844492168,1.1165021317527248
2024-12-25,102337923.3070798,28142928.90944695,0.06261761637674337,3.0,0.2431917207922724,1.1307950743721962
2024-12-26,101636213.30707984,27949958.65944696,0.0630935239969318,3.0,0.24062320512974542,1.1428656677219409
2024-12-27,103660263.30707987,28506572.409446966,0.09899554101537764,2.777902895215073,0.24219958910147726,1.135427194654653
2024-12-30,100761396.16507982,27709383.945396952,0.0979701458917498,2.8069775490980273,0.2528160027826908,1.0877475989381005
2024-12-31,102082496.16507983,28072686.445396956,0.09903394488337657,2.7768256664302626,0.25098737493956624,1.0956726411685673
2025-01-02,103000261.16507982,28325071.820396952,0.10093610732720378,2.7244957952314794,0.24786771427684925,1.109462766469239
2025-01-03,103604971.16507983,28491367.070396956,0.10022999149649693,2.743689746891891,0.24421126824025607,1.126074165134157
2025-01-06,103133170.04167989,28361621.761461973,0.10331196411579469,2.661840788272818,0.241067078541076,1.1407613252887292
2025-01-07,102775870.04167984,28263364.26146196,0.10521306499564574,2.613743835058706,0.237730083712537,1.156774084732708
2025-01-08,104739755.04167989,28803432.636461973,0.10636204225914271,2.585508835285282,0.23896677997896895,1.1507875698212207
2025-01-09,103822325.04167987,28551139.38646197,0.10710134362530148,2.567661531512611,0.23718180109765347,1.1594481479073342
2025-01-10,102593915.04167983,28213326.636461955,0.11105988214408069,2.4761416516112975,0.23654657518727207,1.1625617482826993
2025-01-13,101559255.41967987,27928795.240411967,0.1061974305021565,2.5895165137203175,0.23502568849133607,1.1700848607880476
2025-01-14,101285175.41967984,27853423.240411956,0.10632142535072277,2.5864965513099247,0.23156454091893727,1.1875738785769796
2025-01-15,101862815.41967991,28012274.24041198,0.10839495385074484,2.537018470238597,0.22829816842629808,1.2045650733671076
2025-01-16,101309675.41967991,27860160.74041198,0.1081974878502368,2.54164865990831,0.22544126344443172,1.2198299273095756
2025-01-17,98189985.41967987,27002245.990411963,0.10823816360542943,2.540693511786498,0.23880765250055647,1.1515543874765872
2025-01-20,98008629.51967989,26952373.117911972,0.1096845769340178,2.507189321297468,0.23509832835213249,1.169723332052376
2025-01-21,97766979.51967986,26885919.367911965,0.11186697013053845,2.4582770023993707,0.23148694313879561,1.1879719705621354
2025-01-22,98959984.51967989,27213995.742911972,0.11260160881671713,2.44223864019226,0.23044533535388156,1.1933415774187768
2025-01-23,98172484.5196799,26997433.242911976,0.11435524824271388,2.404786874462682,0.22794562168822843,1.2064280856253076
2025-01-24,97369579.51967989,26776634.367911972,0.08080923331269613,3.0,0.22548820774798856,1.2195759713844865
2025-01-27,95875759.87707986,26365833.96619696,0.07934109748988712,3.0,0.22584084160642354,1.2176716932327367
2025-02-05,98516999.8770799,27092174.966196977,0.08154568690925451,3.0,0.23587609913285987,1.1658663213906348
2025-02-06,99201564.87707989,27280430.341196973,0.08299730750219689,3.0,0.23294502748551424,1.180536038774646
2025-02-07,99885754.87707989,27468582.591196973,0.08090898563660535,3.0,0.2300096641026057,1.1956019373052276
2025-02-10,99716538.87707986,27422048.191196963,0.08177385404432509,3.0,0.22647051802053123,1.214286090762018
2025-02-11,101046299.87707989,27787732.466196973,0.0836472077547834,3.0,0.2257757044630841,1.2180229961145552
2025-02-12,100753599.87707989,27707239.966196973,0.08412827513505726,3.0,0.22246409284305663,1.2361545473947846
2025-02-13,100085189.87707987,27523427.21619697,0.08408819674591095,3.0,0.2199180144085022,1.2504660008851385
2025-02-14,99028564.87707986,27232855.34119696,0.0811328148290587,3.0,0.21863230713703394,1.2578195949221542
2025-02-17,98682380.92707989,27137654.75494697,0.08254581437675296,3.0,0.2154287421145062,1.2765241875377524
2025-02-18,96373395.67707987,26502683.811196968,0.08462597334087187,3.0,0.2218499472019459,1.239576585292908
2025-02-19,97045967.8770799,26687641.166196976,0.08634512030820936,3.0,0.21939839822239512,1.2534275647775872
2025-02-20,97289567.87707989,26754631.166196972,0.08491390088926676,3.0,0.21610069724128197,1.2725548945959924
2025-02-21,97430902.87707987,26793498.29119697,0.08006357000807321,3.0,0.21275726306272116,1.2925528183680837
2025-02-24,95934251.67707987,26381919.211196966,0.07954103255820003,3.0,0.21356153352288956,1.2876850782237217
2025-02-25,94688934.02707987,26039456.857446965,0.07873734918229185,3.0,0.21292771962497448,1.2915180817431957
2025-02-26,94515728.97707987,25991825.468696967,0.0797672418655421,3.0,0.20958269153622766,1.3121312546578523
2025-02-27,94458313.97707987,25976036.343696967,0.08077169773714132,3.0,0.2062880722959898,1.33308725482402
2025-02-28,95613953.97707987,26293837.343696967,0.08248943289490444,3.0,0.2064354849325548,1.332135316221657
2025-03-03,94939434.77707987,26108344.563696966,0.0842196672954795,3.0,0.20394332764141318,1.3484138127015532
2025-03-04,94278972.57707986,25926717.458696965,0.08527098455073309,3.0,0.20142961082655012,1.35
2025-03-05,93388839.92707986,25681930.979946963,0.0870000651140956,3.0,0.19960444743338737,1.35
2025-03-06,96049653.42707986,26413654.692446962,0.08202313582885741,3.0,0.21334710206441754,1.288979308080628
2025-03-07,96886588.42707986,26643811.817446962,0.09995404285126078,2.7512644026737463,0.2115322071903442,1.3000384369484939
2025-03-10,97337656.71047986,26767855.595381964,0.10114672673454804,2.7188225351248074,0.20863314526535373,1.3181031213915528
2025-03-11,96421191.71047986,26515827.720381964,0.10307850493667275,2.667869505567129,0.20700845054756492,1.3284481830214583
2025-03-12,97325966.71047986,26764640.845381964,0.10353339531307804,2.656147798190318,0.20552771691019345,1.3380190474268874
2025-03-13,97068091.71047986,26693725.220381964,0.10432349776966009,2.6360312477940804,0.20242469440286895,1.35
2025-03-14,96110794.50717986,26430468.489474464,0.10164661013587474,2.7054517571456387,0.20108631877601024,1.35
2025-03-17,96237093.01587985,26465200.579366963,0.10122000769160432,2.7168541701544435,0.19797655287944574,1.35
2025-03-18,96655378.01587985,26580228.954366963,0.0984226322946586,2.7940728020431567,0.1952951485695639,1.35
2025-03-19,96464358.01587985,26527698.454366963,0.09976642132191467,2.7564384524995846,0.19228345711339853,1.35
2025-03-20,97843838.01587985,26907055.454366963,0.0980882157435466,2.803598759702108,0.19354261073594725,1.35
2025-03-21,97815308.01587985,26899209.704366963,0.07888482705159382,3.0,0.19049951498760118,1.35
2025-03-24,97518949.82137986,26817711.200879462,0.08061640976368495,3.0,0.18771340036519354,1.35
2025-03-25,96838709.82137986,26630645.200879462,0.08221407475584386,3.0,0.18580099039535825,1.35
2025-03-26,96826575.34397985,26627308.21959446,0.08395789518562313,3.0,0.1828748086853099,1.35
2025-03-27,97903805.34397985,26923546.46959446,0.08533105040509721,3.0,0.1827032748114024,1.35
2025-03-28,96232185.34397985,26463850.96959446,0.09084309559727512,3.0,0.18616065848379,1.35
2025-03-31,97359368.62977985,26773826.37318946,0.09095864425737796,3.0,0.18626695306151503,1.35
2025-04-01,98248858.62977985,27018436.12318946,0.09103936260208449,3.0,0.1850685616027237,1.35
2025-04-02,97602483.62977985,26840682.99818946,0.09168075636701149,2.9995389533997163,0.18316948940699954,1.35
2025-04-03,98527373.62977985,27095027.74818946,0.0999349423249018,2.751790250760724,0.18215580093528033,1.35
2025-04-07,105570915.27477984,29032001.70056446,0.08252407443117672,3.0,0.26702381218868987,1.0298706985940036
2025-04-08,106037160.27477984,29160219.07556446,0.0808481265895238,3.0,0.26286517843969687,1.0461636707925046
2025-04-09,107430520.27432984,29543393.07544071,0.08162839653705745,3.0,0.2603556310028579,1.0562475600805474
2025-04-10,106670295.27432984,29334331.20044071,0.0755483101951723,3.0,0.25779206029259255,1.0667512400803831
2025-04-11,107066522.14172985,29443293.58897571,0.11561565396592577,2.3785706395869886,0.2537477185230314,1.0837535864388064
2025-04-14,107142266.51947984,29464123.292856958,0.11946567062413929,2.3019165134492905,0.2498152068929698,1.1008136911289805
2025-04-15,107510174.51947983,29565297.992856953,0.12233191328500614,2.2479824979056056,0.24589003026362338,1.11838613263485
2025-04-16,108564477.00517987,29855231.176424466,0.12374969732840657,2.2222276574156448,0.24282609317491702,1.1324977328606398
2025-04-17,108015962.25517984,29704389.620174456,0.12549102443832538,2.191391784638377,0.24002968377828704,1.1456916314317804
2025-04-18,108691583.25517985,29890185.395174462,0.15115887404755976,1.8192779069886138,0.2364604010384058,1.1629854250113305
2025-04-21,107124628.04602987,29459272.712658215,0.15211365456214976,1.807858740831462,0.2376104452738435,1.1573565281739422
2025-04-22,108159848.04602985,29743958.21265821,0.15229450418145496,1.805711909816159,0.2347791977446676,1.171313313282015
2025-04-23,106495328.04602987,29286215.212658215,0.14589723050023048,1.8848884180811478,0.23637391981711292,1.163410922037308
2025-04-24,105536738.04602982,29022602.962658204,0.14852359392134243,1.8515576733595542,0.23462871066498675,1.1720645747939058
2025-04-25,106284823.04602987,29228326.337658215,0.16464226915264418,1.6702879607729426,0.2314430941049274,1.1881970428347524
2025-04-28,105778170.21242982,29088996.808418203,0.16709128697986134,1.6458069416458823,0.22851906835480598,1.2034006701490059
2025-04-29,107515330.21242982,29566715.808418203,0.1692105905600249,1.6251937842061246,0.2287031407791633,1.2024321094284454
2025-04-30,108009035.21242984,29702484.683418207,0.17300113333100908,1.5895849622778653,0.22521613582459898,1.2210492778109527
2025-05-06,108176173.21242987,29748447.633418217,0.1752925348742135,1.5688061114372875,0.22167434583565454,1.240558527254571
2025-05-07,107505133.21242985,29563911.63341821,0.17370243653883682,1.5831671994912682,0.21939657518978226,1.2534379798869684
2025-05-08,110128693.21242982,30285390.633418202,0.17416668961978132,1.57894716033442,0.22491437873448222,1.2226875024501893
2025-05-09,110524963.21242984,30394364.883418206,0.1747322124516478,1.5738368795398758,0.2213925492405401,1.2421375558633463
2025-05-12,107520483.76242986,29568133.034668215,0.16171256599271372,1.7005481195097152,0.23310547932528905,1.179723448783668
2025-05-13,104525333.76242985,28744466.78466821,0.16464182227523533,1.6702924943352273,0.2436751456221027,1.12855170065837
2025-05-14,102640703.76242985,28226193.53466821,0.1630167178396154,1.6869435456954776,0.24544359129161808,1.1204203725705153
2025-05-15,101688253.76242985,27964269.78466821,0.16647570189951746,1.6518927198516118,0.242990823137037,1.1317299824319338
2025-05-16,102591328.76242982,28212615.409668203,0.1286098613506614,2.138249719826681,0.24048958421650557,1.1435006671741166
2025-05-19,103471468.46242984,28454653.827168208,0.13038190979392744,2.109188310208417,0.2378744912488304,1.1560718366911154
2025-05-20,103571268.46242985,28482098.82716821,0.13183019203127327,2.086016835466366,0.23413401590613475,1.1745409949754957
2025-05-21,102713058.96242985,28246091.21466821,0.13437371627747452,2.0465311790003615,0.23170939842817267,1.1868314443242014
2025-05-22,102866598.96242984,28288314.714668207,0.1366959476510234,2.0117640992698527,0.2280923593226263,1.2056519596565047
2025-05-23,103367413.96242984,28426038.839668207,0.11163137840951771,2.463465057209698,0.22488221195075803,1.2228623936704082
2025-05-26,103804506.57812984,28546239.30898571,0.11170958745258908,2.4617403597226013,0.2216093509563358,1.240922365474478
2025-05-27,104491336.57812984,28735117.55898571,0.11211272070744865,2.4528884703243965,0.21879788929174268,1.2568677005531717
2025-05-28,105430436.57812984,28993370.05898571,0.11165255208122289,2.4629978883057526,0.21660695673003652,1.269580645753407
2025-05-29,106354176.57812984,29247398.55898571,0.11175381823509824,2.4607660332596266,0.21432016775985607,1.2831270284751513
2025-05-30,106237696.57812984,29215366.55898571,0.11231074097859141,2.4485636690120343,0.21103600345751902,1.3030951851557253
2025-06-03,108834742.36912984,29929554.151510708,0.11246992433370426,2.4450981151553046,0.2176759776573683,1.2633456523753959
2025-06-04,107305612.36912984,29509043.401510708,0.11256958182541249,2.4429334775934914,0.21874189328523166,1.257189447662912
2025-06-05,107153802.36912984,29467295.651510708,0.11259358139544558,2.442412760938465,0.21542941430903212,1.2765202044578474
2025-06-06,105317302.36912984,28962258.151510708,0.11163632536489669,2.4633558933539743,0.21810668830933255,1.2608508346611444
2025-06-09,105512105.94752984,29015829.13557071,0.11286680023840548,2.436500365201503,0.21469813397746018,1.2808681421929384
2025-06-10,106114335.94752984,29181442.38557071,0.11356990986148928,2.4214160276731054,0.2117803564804656,1.2985151435674618
2025-06-11,105299995.94752984,28957498.88557071,0.11507650443050303,2.3897145760634215,0.2097871243300685,1.3108526125146216
2025-06-12,106097595.94752984,29176838.88557071,0.11549079070831848,2.381142239250359,0.20740233116963158,1.325925308790677
2025-06-13,107224115.94752984,29486631.88557071,0.10372807380223965,2.6511626980010723,0.20596234908093294,1.3351954919291522
2025-06-16,106962964.50392984,29414815.238580707,0.10261188526779084,2.680001437283022,0.2029568784693981,1.35
2025-06-17,106128064.50392984,29185217.738580707,0.10231055293178273,2.687894768620407,0.20125425688912382,1.35
2025-06-18,105822184.50392984,29101100.738580707,0.10247671963518264,2.6835363288266905,0.19833707145074456,1.35
2025-06-19,105548974.50392984,29025967.988580707,0.10328268261239291,2.6625954423747964,0.19541411294388852,1.35
2025-06-20,104608042.71666984,28767211.747084208,0.13533072819648118,2.032058821118133,0.1941139988727592,1.35
2025-06-23,104321663.91271983,28688457.575997956,0.13725271641190076,2.0036033325177645,0.19123242060009352,1.35
2025-06-24,103381093.9127198,28429800.82599795,0.13835682622394335,1.9876142544270785,0.18992896729233438,1.35
2025-06-25,101793573.91271979,27993232.825997945,0.13977836499832932,1.9674003198083403,0.19165803926308303,1.35
2025-06-26,100945663.91271985,27760057.57599796,0.14170319952627813,1.9406760109816905,0.18984844167110365,1.35
2025-06-27,100505703.91271979,27639068.575997945,0.14559576552658998,1.8887911953028407,0.187108270776048,1.35
2025-06-30,98783778.46881984,27165539.078925457,0.14533061628885932,1.892237210729291,0.18956279855370242,1.35
2025-07-01,100564494.1692198,27655235.89653545,0.1462297899288869,1.8806017579163277,0.19433679339462637,1.35
2025-07-02,99833114.16921982,27454106.396535452,0.14288578488984338,1.9246141259748757,0.19209998637688497,1.35
2025-07-03,98600504.1692198,27115138.64653545,0.14540887484259418,1.891218815204291,0.19165491081342786,1.35
2025-07-04,97934531.22511983,26931996.086907957,0.12032855003650145,2.2854094054701006,0.1892156920351981,1.35
2025-07-07,98087039.39836985,26973935.83455171,0.11895266625922447,2.311843934634584,0.1864440118748331,1.35
2025-07-08,98495609.39836985,27086292.58455171,0.11987596002494859,2.294037936736999,0.18418635013718113,1.35
2025-07-09,98528044.39836982,27095212.209551703,0.12209930027360798,2.252265159454332,0.18134451984520092,1.35
2025-07-10,98990889.39836985,27222494.58455171,0.11758547873407031,2.338724160165527,0.17926253043890406,1.35
2025-07-11,98763379.39836982,27159929.334551703,0.12377096280825786,2.221845849466498,0.17647127040556804,1.35
2025-07-14,96435825.2691198,26519851.949007947,0.1219276200177988,2.2554364627133374,0.1845843999865252,1.35
2025-07-15,96519631.76911984,26542898.73650796,0.12028629775311808,2.286212188227993,0.18183285754797066,1.35
2025-07-16,97488226.76911983,26809262.361507956,0.12299042613424693,2.2359463955335115,0.1819506724621114,1.35
2025-07-17,98093271.76911983,26975649.736507956,0.12470594084625375,2.205187644901692,0.18032597821493362,1.35
2025-07-18,98123332.76911984,26983916.51150796,0.08865490532129736,3.0,0.17753180292054413,1.35
2025-07-21,97905880.80411983,26924117.221132953,0.0808223581236315,3.0,0.1747636659419408,1.35
2025-07-22,97320544.20411983,26763149.656132955,0.0827211209290242,3.0,0.17253994401110265,1.35
2025-07-23,97843438.90411983,26906945.698632956,0.08287412576500289,3.0,0.1708306586399688,1.35
2025-07-24,95664448.90411983,26307723.448632956,0.08404705591470447,3.0,0.1781955930273541,1.35
