date,util,kind,scenario
2024-11-26,0.6965689508882369,comm,S1_fb1p5
2024-11-27,0.6945684293578999,comm,S1_fb1p5
2024-11-28,0.6891822487370951,comm,S1_fb1p5
2024-11-29,0.7033547547366958,comm,S1_fb1p5
2024-12-02,0.7147147742468792,comm,S1_fb1p5
2024-12-03,0.7154760692350302,comm,S1_fb1p5
2024-12-04,0.6896566620684617,comm,S1_fb1p5
2024-12-05,0.671837592181293,comm,S1_fb1p5
2024-12-06,0.6737457681385829,comm,S1_fb1p5
2024-12-09,0.7376932738979373,comm,S1_fb1p5
2024-12-10,0.7440399525774836,comm,S1_fb1p5
2024-12-11,0.74897426710223,comm,S1_fb1p5
2024-12-12,0.7482673207915912,comm,S1_fb1p5
2024-12-13,0.7860840428774262,comm,S1_fb1p5
2024-12-16,0.8125420983962787,comm,S1_fb1p5
2024-12-17,0.8347814421414473,comm,S1_fb1p5
2024-12-18,0.8545993212853452,comm,S1_fb1p5
2024-12-19,0.8546816045157523,comm,S1_fb1p5
2024-12-20,0.8327879795435159,comm,S1_fb1p5
2024-12-23,0.8314205074875137,comm,S1_fb1p5
2024-12-24,0.8399636970222372,comm,S1_fb1p5
2024-12-25,0.850478793951162,comm,S1_fb1p5
2024-12-26,0.858533403180555,comm,S1_fb1p5
2024-12-27,0.8395094778319976,comm,S1_fb1p5
2024-12-30,0.8539659708419585,comm,S1_fb1p5
2024-12-31,0.8426435828824878,comm,S1_fb1p5
2025-01-02,0.8323641036517567,comm,S1_fb1p5
2025-01-03,0.823321314622213,comm,S1_fb1p5
2025-01-06,0.8665657347458159,comm,S1_fb1p5
2025-01-07,0.8684003682807163,comm,S1_fb1p5
2025-01-08,0.8483966518592714,comm,S1_fb1p5
2025-01-09,0.8525839827076193,comm,S1_fb1p5
2025-01-10,0.856646114063315,comm,S1_fb1p5
2025-01-13,0.7639301040375669,comm,S1_fb1p5
2025-01-14,0.7717831341025448,comm,S1_fb1p5
2025-01-15,0.8093277053999433,comm,S1_fb1p5
2025-01-16,0.8126996674760412,comm,S1_fb1p5
2025-01-17,0.8363685435246938,comm,S1_fb1p5
2025-01-20,0.8394877142826205,comm,S1_fb1p5
2025-01-21,0.8386317568456056,comm,S1_fb1p5
2025-01-22,0.8300144673604002,comm,S1_fb1p5
2025-01-23,0.8465487611888037,comm,S1_fb1p5
2025-01-24,0.8486392609077512,comm,S1_fb1p5
2025-01-27,0.9332268945527847,comm,S1_fb1p5
2025-02-05,0.8904733148790097,comm,S1_fb1p5
2025-02-06,0.8834266633207212,comm,S1_fb1p5
2025-02-07,0.8839814084099542,comm,S1_fb1p5
2025-02-10,0.8867665377975303,comm,S1_fb1p5
2025-02-11,0.8811601701279855,comm,S1_fb1p5
2025-02-12,0.8755944912189573,comm,S1_fb1p5
2025-02-13,0.8793404487154434,comm,S1_fb1p5
2025-02-14,0.8796943303942895,comm,S1_fb1p5
2025-02-17,0.9015382011529833,comm,S1_fb1p5
2025-02-18,0.9498178347798684,comm,S1_fb1p5
2025-02-19,0.9517672810542096,comm,S1_fb1p5
2025-02-20,0.9555858886031396,comm,S1_fb1p5
2025-02-21,0.9646532002098565,comm,S1_fb1p5
2025-02-24,0.9757284658004134,comm,S1_fb1p5
2025-02-25,0.9588465177084144,comm,S1_fb1p5
2025-02-26,0.9515783685252099,comm,S1_fb1p5
2025-02-27,0.9602041314276886,comm,S1_fb1p5
2025-02-28,0.9441711146848543,comm,S1_fb1p5
2025-03-03,0.9432766369258043,comm,S1_fb1p5
2025-03-04,0.935556349909816,comm,S1_fb1p5
2025-03-05,0.931301456397873,comm,S1_fb1p5
2025-03-06,0.9244939135275673,comm,S1_fb1p5
2025-03-07,0.9312697672746086,comm,S1_fb1p5
2025-03-10,0.9218562073595085,comm,S1_fb1p5
2025-03-11,0.9324027205332188,comm,S1_fb1p5
2025-03-12,0.9171499798969056,comm,S1_fb1p5
2025-03-13,0.9230665420460991,comm,S1_fb1p5
2025-03-14,0.9713768696915023,comm,S1_fb1p5
2025-03-17,0.9889160516300247,comm,S1_fb1p5
2025-03-18,0.9608086515931415,comm,S1_fb1p5
2025-03-19,0.9605233284813087,comm,S1_fb1p5
2025-03-20,0.9421370878527281,comm,S1_fb1p5
2025-03-21,0.9464772731165205,comm,S1_fb1p5
2025-03-24,0.9715798828018807,comm,S1_fb1p5
2025-03-25,0.9829986674819943,comm,S1_fb1p5
2025-03-26,0.9733682285103418,comm,S1_fb1p5
2025-03-27,0.9606576865139016,comm,S1_fb1p5
2025-03-28,0.9618572278146815,comm,S1_fb1p5
2025-03-31,0.9554380075476868,comm,S1_fb1p5
2025-04-01,0.9650152452772861,comm,S1_fb1p5
2025-04-02,0.9654173225810233,comm,S1_fb1p5
2025-04-03,0.9408603770015149,comm,S1_fb1p5
2025-04-07,0.925288455186528,comm,S1_fb1p5
2025-04-08,0.9233307599818709,comm,S1_fb1p5
2025-04-09,0.9327965191576963,comm,S1_fb1p5
2025-04-10,0.9510389342573591,comm,S1_fb1p5
2025-04-11,0.9458540266275646,comm,S1_fb1p5
2025-04-14,0.7320000591664163,comm,S1_fb1p5
2025-04-15,0.7473459823423625,comm,S1_fb1p5
2025-04-16,0.7284692445686705,comm,S1_fb1p5
2025-04-17,0.7409523345244293,comm,S1_fb1p5
2025-04-18,0.735586154867366,comm,S1_fb1p5
2025-04-21,0.7468137955805604,comm,S1_fb1p5
2025-04-22,0.73838073407782,comm,S1_fb1p5
2025-04-23,0.7554199525584978,comm,S1_fb1p5
2025-04-24,0.764710446483541,comm,S1_fb1p5
2025-04-25,0.7576141326346391,comm,S1_fb1p5
2025-05-07,0.6524967433916233,comm,S1_fb1p5
2025-05-14,0.6596929598608524,comm,S1_fb1p5
2025-05-15,0.6681834713895013,comm,S1_fb1p5
2025-06-23,0.6668809878034666,comm,S1_fb1p5
2025-06-24,0.6985735401501078,comm,S1_fb1p5
2025-06-25,0.7027188008188813,comm,S1_fb1p5
2025-06-26,0.7100445190795024,comm,S1_fb1p5
2025-06-27,0.7242318980527507,comm,S1_fb1p5
2025-06-30,0.702568532193547,comm,S1_fb1p5
2025-07-01,0.6889710605486409,comm,S1_fb1p5
2025-07-02,0.7050526630674393,comm,S1_fb1p5
2025-07-03,0.717282206762801,comm,S1_fb1p5
2025-07-04,0.7128021851593881,comm,S1_fb1p5
2025-07-07,0.6970254538728919,comm,S1_fb1p5
2025-07-08,0.6935255594103829,comm,S1_fb1p5
2025-07-09,0.6949010217814945,comm,S1_fb1p5
2025-07-10,0.7243781362225963,comm,S1_fb1p5
2025-07-11,0.7413750724493698,comm,S1_fb1p5
2025-07-14,0.7856880706959929,comm,S1_fb1p5
2025-07-15,0.7770794111161788,comm,S1_fb1p5
2025-07-16,0.7679806158014112,comm,S1_fb1p5
2025-07-17,0.7719341802174651,comm,S1_fb1p5
2025-07-18,0.7976983273585713,comm,S1_fb1p5
2025-07-21,0.8291771841176387,comm,S1_fb1p5
2025-07-22,0.867589641620448,comm,S1_fb1p5
2025-07-23,0.8794610886030152,comm,S1_fb1p5
2025-07-24,0.9104689057910744,comm,S1_fb1p5
2025-07-25,0.9567532336163148,comm,S1_fb1p5
2025-07-28,0.839801552034713,comm,S1_fb1p5
2025-07-29,0.8312465854605725,comm,S1_fb1p5
2025-07-30,0.8444336635700395,comm,S1_fb1p5
2025-07-31,0.7978005845440573,comm,S1_fb1p5
2025-08-01,0.7829969199997524,comm,S1_fb1p5
2025-08-04,0.7167298337825508,comm,S1_fb1p5
2025-08-05,0.7038436902703735,comm,S1_fb1p5
2025-08-06,0.7027542355980136,comm,S1_fb1p5
2025-08-07,0.700802269871113,comm,S1_fb1p5
2025-08-08,0.6943639045479694,comm,S1_fb1p5
2025-08-11,0.7212853592606652,comm,S1_fb1p5
2025-08-12,0.723362286851562,comm,S1_fb1p5
2025-08-13,0.7208163390491761,comm,S1_fb1p5
2025-08-14,0.7367957186234327,comm,S1_fb1p5
2025-08-15,0.7248889607216339,comm,S1_fb1p5
2025-08-18,0.7273508005354979,comm,S1_fb1p5
2025-08-19,0.7188669727967428,comm,S1_fb1p5
2025-08-20,0.7571568816729761,comm,S1_fb1p5
2025-08-21,0.7512847058767026,comm,S1_fb1p5
2025-08-22,0.7478179066569338,comm,S1_fb1p5
2025-08-25,0.8151608488532227,comm,S1_fb1p5
2025-08-26,0.8083159514325361,comm,S1_fb1p5
2025-08-27,0.7987010663796787,comm,S1_fb1p5
2025-08-28,0.8078541236490415,comm,S1_fb1p5
2025-08-29,0.8067432398995265,comm,S1_fb1p5
2025-09-01,0.8454797995327291,comm,S1_fb1p5
2025-09-02,0.8606581455382862,comm,S1_fb1p5
2025-09-03,0.8582408048810733,comm,S1_fb1p5
2025-09-04,0.8629525980063596,comm,S1_fb1p5
2025-09-05,0.8781553314476443,comm,S1_fb1p5
2025-09-08,0.9401594343861883,comm,S1_fb1p5
2025-09-09,0.9412455987195393,comm,S1_fb1p5
2025-09-10,0.9379211707092163,comm,S1_fb1p5
2025-09-11,0.9358826399450396,comm,S1_fb1p5
2025-09-12,0.9238485624899169,comm,S1_fb1p5
2025-09-15,0.9759240633857119,comm,S1_fb1p5
2025-09-16,0.9801394849475287,comm,S1_fb1p5
2025-09-17,0.9542806708838883,comm,S1_fb1p5
2025-09-18,0.9579876163965805,comm,S1_fb1p5
2025-09-19,0.9608124997269257,comm,S1_fb1p5
2025-09-22,0.9710755609310345,comm,S1_fb1p5
2025-09-23,0.9779292337663229,comm,S1_fb1p5
2025-09-24,0.9699383947832517,comm,S1_fb1p5
2025-09-25,0.9682163892395453,comm,S1_fb1p5
2025-09-26,0.9504770663672375,comm,S1_fb1p5
2025-09-29,0.881373774661724,comm,S1_fb1p5
2025-09-30,0.8650725167783164,comm,S1_fb1p5
2025-10-09,0.8540256534890402,comm,S1_fb1p5
2025-10-10,0.8563318145224916,comm,S1_fb1p5
2025-10-13,0.9378280021639838,comm,S1_fb1p5
2025-10-14,0.930982292297368,comm,S1_fb1p5
2025-10-15,0.9356391429446597,comm,S1_fb1p5
2025-10-16,0.926881283500836,comm,S1_fb1p5
2025-10-17,0.9249916277588871,comm,S1_fb1p5
2025-10-20,0.9177274940924932,comm,S1_fb1p5
2025-10-21,0.9242222656021556,comm,S1_fb1p5
2025-10-22,0.9299654070173159,comm,S1_fb1p5
2025-10-23,0.9457185361471871,comm,S1_fb1p5
2025-10-24,0.9489301175613246,comm,S1_fb1p5
2025-10-27,0.9717008809686358,comm,S1_fb1p5
2025-10-28,0.9687392621000772,comm,S1_fb1p5
2025-10-29,0.9619567087296097,comm,S1_fb1p5
2025-10-30,0.9587411995959212,comm,S1_fb1p5
2025-10-31,0.9495208076241647,comm,S1_fb1p5
2025-11-03,0.906665843535912,comm,S1_fb1p5
2025-11-04,0.8966453356674013,comm,S1_fb1p5
2025-11-05,0.8870455239456743,comm,S1_fb1p5
2025-11-06,0.8896724467584134,comm,S1_fb1p5
2025-11-07,0.8919344690594407,comm,S1_fb1p5
2025-11-10,0.8383117918872168,comm,S1_fb1p5
2025-11-11,0.8278008306989433,comm,S1_fb1p5
2025-11-12,0.8205240560810272,comm,S1_fb1p5
2025-11-13,0.8124148988667879,comm,S1_fb1p5
2025-11-14,0.8097581172985958,comm,S1_fb1p5
2025-11-17,0.8423287246586534,comm,S1_fb1p5
2025-11-18,0.8499093083178367,comm,S1_fb1p5
2025-11-19,0.846175612859786,comm,S1_fb1p5
2025-11-20,0.8219459175263716,comm,S1_fb1p5
2025-11-21,0.8229515215522608,comm,S1_fb1p5
2025-11-24,0.7146341038204804,comm,S1_fb1p5
2025-11-25,0.7340430816226995,comm,S1_fb1p5
2025-11-26,0.746510889847178,comm,S1_fb1p5
2025-11-27,0.7609948158777592,comm,S1_fb1p5
2025-11-28,0.7682907375119699,comm,S1_fb1p5
2025-12-01,0.8373553254894421,comm,S1_fb1p5
2025-12-02,0.8417621828118923,comm,S1_fb1p5
2025-12-03,0.8290792059104639,comm,S1_fb1p5
2025-12-04,0.8577483207611685,comm,S1_fb1p5
2025-12-05,0.8422738301107829,comm,S1_fb1p5
2025-12-08,0.8679104443083934,comm,S1_fb1p5
2025-12-09,0.8475513926171474,comm,S1_fb1p5
2025-12-10,0.8508329658984068,comm,S1_fb1p5
2025-12-11,0.8280700227488996,comm,S1_fb1p5
2025-12-12,0.7924351817022917,comm,S1_fb1p5
2025-12-15,0.8034388087973557,comm,S1_fb1p5
2025-12-16,0.8158641586135745,comm,S1_fb1p5
2025-12-17,0.8118726051903099,comm,S1_fb1p5
2025-12-18,0.8326802649934999,comm,S1_fb1p5
2025-12-19,0.8136236870106498,comm,S1_fb1p5
2025-12-22,0.7768464613673364,comm,S1_fb1p5
2025-12-23,0.7691645361943342,comm,S1_fb1p5
2025-12-24,0.7736755666629738,comm,S1_fb1p5
2025-12-25,0.783812273391352,comm,S1_fb1p5
2025-12-26,0.7646310496519467,comm,S1_fb1p5
2025-12-29,0.8264850767855906,comm,S1_fb1p5
2025-12-30,0.8390726154155494,comm,S1_fb1p5
2025-12-31,0.8302835934745803,comm,S1_fb1p5
2026-01-05,0.8881181018933741,comm,S1_fb1p5
2026-01-06,0.8809520903112864,comm,S1_fb1p5
2026-01-07,0.9025692787634546,comm,S1_fb1p5
2026-01-08,0.9398590286567609,comm,S1_fb1p5
2026-01-09,0.9233346228853977,comm,S1_fb1p5
2026-01-19,0.7233241030610605,comm,S1_fb1p5
2026-01-20,0.7182449146881329,comm,S1_fb1p5
2026-01-21,0.7143470307744089,comm,S1_fb1p5
2026-01-22,0.7156789699393202,comm,S1_fb1p5
2026-01-23,0.7198392234027731,comm,S1_fb1p5
2026-01-26,0.7695289194956961,comm,S1_fb1p5
2026-01-27,0.7624186678422076,comm,S1_fb1p5
2026-01-28,0.7462507727641622,comm,S1_fb1p5
2026-01-29,0.7478202787222948,comm,S1_fb1p5
2026-01-30,0.7496695033029133,comm,S1_fb1p5
2026-02-02,0.7566514269035706,comm,S1_fb1p5
2026-02-03,0.7595829761309947,comm,S1_fb1p5
2026-02-04,0.7581837532061668,comm,S1_fb1p5
2026-02-05,0.7547853770076434,comm,S1_fb1p5
2026-02-06,0.7540444036064926,comm,S1_fb1p5
2026-02-24,0.8159658991807534,comm,S1_fb1p5
2026-02-25,0.8273566337849692,comm,S1_fb1p5
2026-02-26,0.837281362142284,comm,S1_fb1p5
2026-02-27,0.8379515690722054,comm,S1_fb1p5
2026-03-02,0.8917664793916122,comm,S1_fb1p5
2026-03-03,0.8744849084476789,comm,S1_fb1p5
2026-03-04,0.8735441705032989,comm,S1_fb1p5
2026-03-05,0.8674899515880499,comm,S1_fb1p5
2026-03-06,0.9053691024464959,comm,S1_fb1p5
2026-03-09,0.7137130187698797,comm,S1_fb1p5
2026-03-10,0.7010405309691329,comm,S1_fb1p5
2026-03-11,0.7083999829393797,comm,S1_fb1p5
2026-03-12,0.7203759985179757,comm,S1_fb1p5
2026-03-13,0.7150803729931852,comm,S1_fb1p5
2026-03-16,0.772138733383814,comm,S1_fb1p5
2026-03-17,0.7631225308913211,comm,S1_fb1p5
2026-03-18,0.7552139921722424,comm,S1_fb1p5
2026-03-19,0.7378300333021831,comm,S1_fb1p5
2026-03-20,0.7550194952794699,comm,S1_fb1p5
2026-03-23,0.7215076869990064,comm,S1_fb1p5
2026-03-24,0.725523421030675,comm,S1_fb1p5
2026-03-25,0.7193305147830903,comm,S1_fb1p5
2026-03-26,0.7096502216977617,comm,S1_fb1p5
2026-03-27,0.7042461350572238,comm,S1_fb1p5
2026-03-30,0.7064147070702956,comm,S1_fb1p5
2026-03-31,0.6963863724672275,comm,S1_fb1p5
2026-04-01,0.6938352107507734,comm,S1_fb1p5
2026-04-02,0.683404382335938,comm,S1_fb1p5
2026-04-03,0.6747016476430616,comm,S1_fb1p5
2026-04-07,0.6677018882418421,comm,S1_fb1p5
2026-04-08,0.6644896566357993,comm,S1_fb1p5
2026-04-09,0.7060957866942359,comm,S1_fb1p5
2026-04-10,0.6978201716876029,comm,S1_fb1p5
2026-04-13,0.6604873814137822,comm,S1_fb1p5
2026-04-15,0.6545363167966577,comm,S1_fb1p5
2026-04-16,0.6604062590765571,comm,S1_fb1p5
2026-04-17,0.6898883020322075,comm,S1_fb1p5
2026-04-20,0.7908150271659317,comm,S1_fb1p5
2026-04-21,0.7961830526135861,comm,S1_fb1p5
2026-04-22,0.7929379727387252,comm,S1_fb1p5
2026-04-23,0.8066941841083033,comm,S1_fb1p5
2026-04-24,0.8067627250096865,comm,S1_fb1p5
2026-04-27,0.878424550882154,comm,S1_fb1p5
2026-04-28,0.8633261787627262,comm,S1_fb1p5
2026-04-29,0.8656861690509166,comm,S1_fb1p5
2026-04-30,0.8795579293976258,comm,S1_fb1p5
2026-05-06,0.9053786402755465,comm,S1_fb1p5
2026-05-07,0.9297497214109303,comm,S1_fb1p5
2026-05-08,0.9388287871707728,comm,S1_fb1p5
2026-05-11,0.8926926995523563,comm,S1_fb1p5
2026-05-12,0.8871281739936951,comm,S1_fb1p5
2026-05-13,0.886302528556345,comm,S1_fb1p5
2026-05-14,0.8794661662495574,comm,S1_fb1p5
2026-05-15,0.8900283915764399,comm,S1_fb1p5
2026-05-18,0.8232407521541061,comm,S1_fb1p5
2026-05-19,0.8023107846089211,comm,S1_fb1p5
2026-05-20,0.7940533118630142,comm,S1_fb1p5
2026-05-21,0.805708235829352,comm,S1_fb1p5
2026-05-22,0.8090869835193933,comm,S1_fb1p5
2026-05-25,0.943824338916665,comm,S1_fb1p5
2026-05-26,0.9090671199689158,comm,S1_fb1p5
2026-05-27,0.8924502723188837,comm,S1_fb1p5
2026-05-28,0.9090530324276266,comm,S1_fb1p5
2026-05-29,0.9172661669448124,comm,S1_fb1p5
2026-06-01,0.9064758915981708,comm,S1_fb1p5
2026-06-02,0.887642048794576,comm,S1_fb1p5
2026-06-03,0.8860874387519284,comm,S1_fb1p5
2026-06-04,0.8973737700988258,comm,S1_fb1p5
2026-06-05,0.8968052143106497,comm,S1_fb1p5
2026-06-08,0.914966336757811,comm,S1_fb1p5
2026-06-09,0.9188419668489154,comm,S1_fb1p5
2026-06-10,0.94408904738329,comm,S1_fb1p5
2026-06-11,0.9392441798688708,comm,S1_fb1p5
2026-06-12,0.9428910034247365,comm,S1_fb1p5
2026-06-15,0.9421681249000194,comm,S1_fb1p5
2026-06-16,0.9458006885276856,comm,S1_fb1p5
2026-06-17,0.9366348312679896,comm,S1_fb1p5
2026-06-18,0.9331626531306462,comm,S1_fb1p5
2026-06-22,0.9286605924231406,comm,S1_fb1p5
2026-06-23,0.933259707502642,comm,S1_fb1p5
2026-06-24,0.9396570803362161,comm,S1_fb1p5
2026-06-25,0.9328167141224623,comm,S1_fb1p5
2026-06-26,0.9438183025923458,comm,S1_fb1p5
2026-06-29,0.9634137277575828,comm,S1_fb1p5
2026-06-30,0.9827855850237583,comm,S1_fb1p5
2026-07-01,0.9765458406767632,comm,S1_fb1p5
2026-07-02,0.9726530565024287,comm,S1_fb1p5
2026-07-03,0.9651213154387336,comm,S1_fb1p5
2026-07-06,0.9697185127318877,comm,S1_fb1p5
2026-07-07,0.9545497784784774,comm,S1_fb1p5
2026-07-08,0.9539000520053675,comm,S1_fb1p5
2026-07-09,0.9607737357308389,comm,S1_fb1p5
2026-07-10,0.9801685803075825,comm,S1_fb1p5
2026-07-13,0.89305431819746,comm,S1_fb1p5
2026-07-14,0.8862402996459567,comm,S1_fb1p5
2026-07-15,0.9004349873729384,comm,S1_fb1p5
2026-07-16,0.9023611619847468,comm,S1_fb1p5
2026-07-17,0.9012243473068747,comm,S1_fb1p5
2026-07-20,0.8867742975724388,comm,S1_fb1p5
2026-07-21,0.8889826286468584,comm,S1_fb1p5
2026-07-22,0.8794707283896662,comm,S1_fb1p5
2026-07-23,0.8803811180026414,comm,S1_fb1p5
2026-07-24,0.8676850432185219,comm,S1_fb1p5
2026-07-27,0.8431980249570772,comm,S1_fb1p5
2026-07-28,0.8293423522540352,comm,S1_fb1p5
2026-07-29,0.8223811932191498,comm,S1_fb1p5
2026-07-30,0.7933273372439649,comm,S1_fb1p5
2026-07-31,0.7831006521053929,comm,S1_fb1p5
2026-08-03,0.7900270529022261,comm,S1_fb1p5
2026-08-04,0.7862329475201435,comm,S1_fb1p5
2026-08-05,0.7899945686379918,comm,S1_fb1p5
2026-08-06,0.8023796735576502,comm,S1_fb1p5
2026-08-07,0.807554650836341,comm,S1_fb1p5
2026-08-10,0.8987832788824961,comm,S1_fb1p5
2026-08-11,0.8977429178045759,comm,S1_fb1p5
2026-08-12,0.8916286358742013,comm,S1_fb1p5
2026-08-13,0.8888754524570176,comm,S1_fb1p5
2026-08-14,0.9319102014798836,comm,S1_fb1p5
2026-08-17,0.9482324213717178,comm,S1_fb1p5
2026-08-18,0.9453315702094324,comm,S1_fb1p5
2026-08-19,0.9523720060565373,comm,S1_fb1p5
2026-08-20,0.9611389329991179,comm,S1_fb1p5
2026-08-21,0.9639651881709406,comm,S1_fb1p5
2026-08-24,0.9673346129644541,comm,S1_fb1p5
2026-08-25,0.9651582005922379,comm,S1_fb1p5
2026-08-26,0.9627042859365205,comm,S1_fb1p5
2026-08-27,0.9697058485351171,comm,S1_fb1p5
2026-08-28,0.9833721247582554,comm,S1_fb1p5
2026-08-31,0.9979300172688047,comm,S1_fb1p5
2015-01-19,0.8725512647083485,total,S1_fb1p5
2015-01-20,0.8642802314384832,total,S1_fb1p5
2015-01-21,0.8671074705409823,total,S1_fb1p5
2015-01-22,0.8714291176048402,total,S1_fb1p5
2015-01-23,0.8697118322321872,total,S1_fb1p5
2015-01-26,0.8577308352706645,total,S1_fb1p5
2015-01-27,0.8619431282931193,total,S1_fb1p5
2015-01-28,0.9202252120843095,total,S1_fb1p5
2015-01-29,0.9325433587277799,total,S1_fb1p5
2015-01-30,0.9215872483947625,total,S1_fb1p5
2015-02-02,0.9280773841796464,total,S1_fb1p5
2015-02-03,0.9559403155650823,total,S1_fb1p5
2015-02-04,0.977468774746826,total,S1_fb1p5
2015-02-05,0.969845612692988,total,S1_fb1p5
2015-02-06,1.0023312178223085,total,S1_fb1p5
2015-02-09,0.9203277406766907,total,S1_fb1p5
2015-02-10,0.9124600811056497,total,S1_fb1p5
2015-02-11,0.8982618133684844,total,S1_fb1p5
2015-02-12,0.8917837972982514,total,S1_fb1p5
2015-02-13,0.9192537281300831,total,S1_fb1p5
2015-02-16,0.9492712168718642,total,S1_fb1p5
2015-02-17,0.9415388331526107,total,S1_fb1p5
2015-02-25,0.9278603595422303,total,S1_fb1p5
2015-02-26,0.942428164598773,total,S1_fb1p5
2015-02-27,0.9439977166771002,total,S1_fb1p5
2015-03-02,0.947659401514701,total,S1_fb1p5
2015-03-03,0.962274274407957,total,S1_fb1p5
2015-03-04,0.9299499235509321,total,S1_fb1p5
2015-03-05,0.925216326137102,total,S1_fb1p5
2015-03-06,0.9332660381695961,total,S1_fb1p5
2015-03-09,0.8602660038747566,total,S1_fb1p5
2015-03-10,0.8852836759869633,total,S1_fb1p5
2015-03-11,0.868155926782287,total,S1_fb1p5
2015-03-12,0.8905391954664245,total,S1_fb1p5
2015-03-13,0.9119771365438034,total,S1_fb1p5
2015-03-16,0.8860465563863211,total,S1_fb1p5
2015-03-17,0.8946927373027701,total,S1_fb1p5
2015-03-18,0.8854599181682271,total,S1_fb1p5
2015-03-19,0.908693592665091,total,S1_fb1p5
2015-03-20,0.9250852978095301,total,S1_fb1p5
2015-03-23,0.8738269672294536,total,S1_fb1p5
2015-03-24,0.9464845127666106,total,S1_fb1p5
2015-03-25,0.9393904265119134,total,S1_fb1p5
2015-03-26,0.9340060734066549,total,S1_fb1p5
2015-03-27,0.9150139014188124,total,S1_fb1p5
2015-03-30,0.8564844523571471,total,S1_fb1p5
2015-03-31,0.8529360067002222,total,S1_fb1p5
2015-04-01,0.8403713890545499,total,S1_fb1p5
2015-04-02,0.8320845145212099,total,S1_fb1p5
2015-04-03,0.8290690702642204,total,S1_fb1p5
2015-04-07,0.8939088227958929,total,S1_fb1p5
2015-04-08,0.8816966816043328,total,S1_fb1p5
2015-04-09,0.8765954183257884,total,S1_fb1p5
2015-04-10,0.8618215881342981,total,S1_fb1p5
2015-04-13,0.8833785564651183,total,S1_fb1p5
2015-04-14,0.8843410631944828,total,S1_fb1p5
2015-04-15,0.8948073229200595,total,S1_fb1p5
2015-04-16,0.9102117177479799,total,S1_fb1p5
2015-04-17,0.9174314309991952,total,S1_fb1p5
2015-04-20,0.9235025036343982,total,S1_fb1p5
2015-04-21,0.9354215767124205,total,S1_fb1p5
2015-04-22,0.9597739843670791,total,S1_fb1p5
2015-04-23,0.977832894610303,total,S1_fb1p5
2015-04-24,0.994296828788412,total,S1_fb1p5
2015-04-27,1.0175024915525925,total,S1_fb1p5
2015-04-28,1.0107749453308839,total,S1_fb1p5
2015-04-29,0.9489237394298694,total,S1_fb1p5
2015-04-30,0.9512304560140185,total,S1_fb1p5
2015-05-04,0.9836091439016721,total,S1_fb1p5
2015-05-05,0.9976723857046106,total,S1_fb1p5
2015-05-06,1.0019355965492973,total,S1_fb1p5
2015-05-07,0.9516238688235622,total,S1_fb1p5
2015-05-08,0.9447821705987972,total,S1_fb1p5
2015-05-11,0.9669780237708068,total,S1_fb1p5
2015-05-12,0.9543002181831713,total,S1_fb1p5
2015-05-13,0.9482033435799824,total,S1_fb1p5
2015-05-14,0.9255583265837175,total,S1_fb1p5
2015-05-15,0.9293921058152532,total,S1_fb1p5
2015-05-18,0.9367719546735919,total,S1_fb1p5
2015-05-19,0.9160937622053777,total,S1_fb1p5
2015-05-20,0.8877835752816944,total,S1_fb1p5
2015-05-21,0.899093051945892,total,S1_fb1p5
2015-05-22,0.9032109976524194,total,S1_fb1p5
2015-05-25,0.9114042848045268,total,S1_fb1p5
2015-05-26,0.9358866915821339,total,S1_fb1p5
2015-05-27,0.9260893387642711,total,S1_fb1p5
2015-05-28,0.9332044996734462,total,S1_fb1p5
2015-05-29,0.9452547928049736,total,S1_fb1p5
2015-06-01,0.9408664959877236,total,S1_fb1p5
2015-06-02,0.9404296525672792,total,S1_fb1p5
2015-06-03,0.9427601611543243,total,S1_fb1p5
2015-06-04,0.9377562551209956,total,S1_fb1p5
2015-06-05,0.9369410067914513,total,S1_fb1p5
2015-06-08,0.8889204183037065,total,S1_fb1p5
2015-06-09,0.8914178702130257,total,S1_fb1p5
2015-06-10,0.8936159063169457,total,S1_fb1p5
2015-06-11,0.8864730636387618,total,S1_fb1p5
2015-06-12,0.8515060465315143,total,S1_fb1p5
2015-06-15,0.8599452592497525,total,S1_fb1p5
2015-06-16,0.8448227563224663,total,S1_fb1p5
2015-06-17,0.8403719496936729,total,S1_fb1p5
2015-06-18,0.8368925036542213,total,S1_fb1p5
2015-06-19,0.8459350936132713,total,S1_fb1p5
2015-06-23,0.8928087959278328,total,S1_fb1p5
2015-06-24,0.8987763333460891,total,S1_fb1p5
2015-06-25,0.8872269115377086,total,S1_fb1p5
2015-06-26,0.9311934581907688,total,S1_fb1p5
2015-06-29,0.93512527776907,total,S1_fb1p5
2015-06-30,0.8840416278667889,total,S1_fb1p5
2015-07-01,0.8826233344578218,total,S1_fb1p5
2015-07-02,0.9084551662740423,total,S1_fb1p5
2015-07-03,0.9161519661908246,total,S1_fb1p5
2015-07-06,0.905978787875103,total,S1_fb1p5
2015-07-07,0.8744679897148524,total,S1_fb1p5
2015-07-08,0.8112949834265597,total,S1_fb1p5
2015-07-09,0.8335401474414835,total,S1_fb1p5
2015-07-10,0.880704197996169,total,S1_fb1p5
2015-08-03,0.7864565706947061,total,S1_fb1p5
2015-08-17,0.7912200184454231,total,S1_fb1p5
2015-08-31,0.8022349174304076,total,S1_fb1p5
