date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2026-01-19,2026-01-16,T2603.CFX,T,-58,-58,1,open,108.145,108.15,2900.0000000056048,1.0,0.0,0.0,1.0,0.0007665063170693027,核心高流动性,75668.0,10000.0,62724100.0,174.0,261.0,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-01-19,2026-01-16,UR2605.ZCE,UR,685,685,1,open,1790.0,1788.0,27400.0,2.0,0.0,0.0,2.0,0.004987186207699924,其他,137352.0,20.0,24523000.0,685.0,1027.5,1.5,1.0,0.0,FEE-002059,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-01-26,2026-01-23,AL2603.SHF,AL,25,25,1,open,24465.0,24460.0,625.0,1.0,0.0,0.0,1.0,4.992386610419111e-05,核心高流动性,500762.5,5.0,3058125.0,75.0,112.5,1.5,3.0,0.0,FEE-000184,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-01-26,2026-01-23,RB2605.SHF,RB,-128,-128,1,open,3147.0,3148.0,1280.0,1.0,0.0,0.0,1.0,0.00015242658962772782,核心高流动性,839748.5,10.0,4028160.0,40.281600000000005,60.42240000000001,1.5,0.0,1e-05,FEE-001372,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-01-26,2026-01-23,UR2605.ZCE,UR,71,71,1,open,1793.0,1791.0,2840.0,2.0,0.0,0.0,2.0,0.0006149635352607965,其他,115454.0,20.0,2546060.0,71.0,106.5,1.5,1.0,0.0,FEE-002059,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-02,2026-01-30,AL2603.SHF,AL,-50,-50,1,close_non_today,24360.0,24365.0,1250.0,1.0,0.0,0.0,1.0,8.97017059470437e-05,核心高流动性,557403.0,5.0,6090000.0,150.0,225.0,1.5,3.0,0.0,FEE-000185,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-02,2026-01-30,AP2605.ZCE,AP,12,12,1,open,9496.0,9494.0,240.0,2.0,0.0,0.0,2.0,0.00011742372350627238,其他,102194.0,10.0,1139520.0,60.0,90.0,1.5,5.0,0.0,FEE-000286,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-02,2026-01-30,JD2603.DCE,JD,-36,-36,1,open,2949.0,2951.0,360.0,2.0,0.0,0.0,2.0,0.00015968843012965813,其他,225439.0,5.0,530820.0,54.0,81.0,1.5,1.5,0.0,FEE-000853,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-02,2026-01-30,RB2605.SHF,RB,-153,-153,1,open,3127.0,3128.0,1530.0,1.0,0.0,0.0,1.0,0.00018219740791439342,核心高流动性,839748.5,10.0,4784310.0,47.84310000000001,71.76465000000002,1.5,0.0,1e-05,FEE-001372,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-02,2026-01-30,UR2605.ZCE,UR,21,21,1,open,1789.0,1787.0,840.0,2.0,0.0,0.0,2.0,0.0001478102960429072,其他,142074.0,20.0,751380.0,21.0,31.5,1.5,1.0,0.0,FEE-002059,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-09,2026-02-06,AL2603.SHF,AL,-61,-61,1,close_non_today,23495.0,23500.0,1525.0,1.0,0.0,0.0,1.0,0.00010464010237575917,核心高流动性,582950.5,5.0,7165975.0,183.0,274.5,1.5,3.0,0.0,FEE-000185,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-09,2026-02-06,FG2605.ZCE,FG,-348,-348,1,open,1068.0,1070.0,13920.0,2.0,0.0,0.0,2.0,0.0002705522531249563,其他,1286258.0,20.0,7433280.0,2088.0,3132.0,1.5,6.0,0.0,FEE-000679,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-09,2026-02-06,T2603.CFX,T,-36,-36,1,open,108.375,108.38,1799.999999998363,1.0,0.0,0.0,1.0,0.000524128091081815,核心高流动性,68685.5,10000.0,39015000.0,108.0,162.0,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-02-09,2026-02-06,UR2605.ZCE,UR,-685,-777,1,close_non_today,1782.0,1784.0,27400.0,2.0,0.0,0.0,2.0,0.005751955257635036,其他,135084.5,20.0,24413400.0,685.0,1027.5,1.5,1.0,0.0,FEE-002060,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-02-09,2026-02-06,UR2605.ZCE,UR,-71,-777,2,close_non_today,1782.0,1784.0,2840.0,2.0,0.0,0.0,2.0,0.005751955257635036,其他,135084.5,20.0,2530440.0,71.0,106.5,1.5,1.0,0.0,FEE-002060,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-02-09,2026-02-06,UR2605.ZCE,UR,-21,-777,3,close_non_today,1782.0,1784.0,840.0,2.0,0.0,0.0,2.0,0.005751955257635036,其他,135084.5,20.0,748440.0,21.0,31.5,1.5,1.0,0.0,FEE-002060,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-02-13,2026-02-12,JD2603.DCE,JD,1332,1368,1,close_non_today,2958.0,2955.0,19980.0,2.0,1.0,0.0,3.0,0.007043885258816442,其他,194211.0,5.0,19700280.0,1998.0,2997.0,1.5,1.5,0.0,FEE-002084,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-13,2026-02-12,JD2603.DCE,JD,36,1368,2,close_non_today,2958.0,2955.0,540.0,2.0,1.0,0.0,3.0,0.007043885258816442,其他,194211.0,5.0,532440.0,54.0,81.0,1.5,1.5,0.0,FEE-002084,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-13,2026-02-12,JD2604.DCE,JD,-1474,-1474,1,open,3183.0,3186.0,22110.0,2.0,1.0,0.0,3.0,0.007589683385596078,其他,194211.0,5.0,23458710.0,2211.0,3316.5,1.5,1.5,0.0,FEE-000856,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-02-24,2026-02-13,AL2603.SHF,AL,25,25,1,open,23445.0,23440.0,625.0,1.0,0.0,0.0,1.0,5.710376553650701e-05,核心高流动性,437799.5,5.0,2930625.0,75.0,112.5,1.5,3.0,0.0,FEE-000184,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-24,2026-02-13,AP2605.ZCE,AP,42,42,1,open,9732.0,9730.0,840.0,2.0,0.0,0.0,2.0,0.0004907315990255473,其他,85586.5,10.0,4087440.0,210.0,315.0,1.5,5.0,0.0,FEE-000286,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-24,2026-02-13,FG2605.ZCE,FG,160,160,1,close_non_today,1052.0,1050.0,6400.0,2.0,0.0,0.0,2.0,0.00013369955870789403,其他,1196713.0,20.0,3366400.0,960.0,1440.0,1.5,6.0,0.0,FEE-000680,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-24,2026-02-13,JD2604.DCE,JD,-49,-49,1,open,3250.0,3252.0,490.0,2.0,0.0,0.0,2.0,0.000269944193169861,其他,181519.0,5.0,796250.0,73.5,110.25,1.5,1.5,0.0,FEE-000856,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-24,2026-02-13,RB2605.SHF,RB,-273,-273,1,open,3054.0,3055.0,2730.0,1.0,0.0,0.0,1.0,0.00040766499792807624,核心高流动性,669667.5,10.0,8337420.0,83.3742,125.0613,1.5,0.0,1e-05,FEE-001372,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-24,2026-02-13,T2603.CFX,T,73,73,1,close_non_today,108.445,108.44,3649.9999999966803,1.0,0.0,0.0,1.0,0.0010347198106321004,核心高流动性,70550.5,10000.0,79164850.0,219.0,328.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-02-24,2026-02-13,UR2605.ZCE,UR,747,747,1,open,1858.0,1856.0,29880.0,2.0,0.0,0.0,2.0,0.005529872043054533,其他,135084.5,20.0,27758520.0,747.0,1120.5,1.5,1.0,0.0,FEE-002059,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-02-25,2026-02-24,T2603.CFX,T,117,284,1,close_non_today,108.5,108.49,11700.000000005986,1.0,1.0,0.0,2.0,0.003928729526339088,核心高流动性,72288.0,10000.0,126945000.0,351.0,526.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-25,2026-02-24,T2603.CFX,T,73,284,2,close_non_today,108.5,108.49,7300.000000003734,1.0,1.0,0.0,2.0,0.003928729526339088,核心高流动性,72288.0,10000.0,79205000.0,219.0,328.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-25,2026-02-24,T2603.CFX,T,58,284,3,close_non_today,108.5,108.49,5800.000000002967,1.0,1.0,0.0,2.0,0.003928729526339088,核心高流动性,72288.0,10000.0,62930000.0,174.0,261.0,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-25,2026-02-24,T2603.CFX,T,36,284,4,close_non_today,108.5,108.49,3600.0000000018417,1.0,1.0,0.0,2.0,0.003928729526339088,核心高流动性,72288.0,10000.0,39060000.0,108.0,162.0,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-25,2026-02-24,T2606.CFX,T,-249,-249,1,open,108.64,108.65,24900.00000001274,1.0,1.0,0.0,2.0,0.003444555112881806,核心高流动性,72288.0,10000.0,270513600.0,747.0,1120.5,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-26,2026-02-25,AL2603.SHF,AL,-143,-193,1,close_non_today,23770.0,23780.0,7150.0,1.0,1.0,0.0,2.0,0.00045853032714832147,核心高流动性,420910.0,5.0,16995550.0,429.0,643.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-26,2026-02-25,AL2603.SHF,AL,-25,-193,2,close_non_today,23770.0,23780.0,1250.0,1.0,1.0,0.0,2.0,0.00045853032714832147,核心高流动性,420910.0,5.0,2971250.0,75.0,112.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-26,2026-02-25,AL2603.SHF,AL,-25,-193,3,close_non_today,23770.0,23780.0,1250.0,1.0,1.0,0.0,2.0,0.00045853032714832147,核心高流动性,420910.0,5.0,2971250.0,75.0,112.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-02-26,2026-02-25,AL2604.SHF,AL,225,225,1,open,23855.0,23845.0,11250.0,1.0,1.0,0.0,2.0,0.0005345560808723955,核心高流动性,420910.0,5.0,26836875.0,675.0,1012.5,1.5,3.0,0.0,FEE-000187,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-03-02,2026-02-27,AP2605.ZCE,AP,10,10,1,open,9752.0,9750.0,200.0,2.0,0.0,0.0,2.0,0.00011684085691084458,其他,85586.5,10.0,975200.0,50.0,75.0,1.5,5.0,0.0,FEE-000286,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-02,2026-02-27,FG2605.ZCE,FG,123,767,1,close_non_today,1069.0,1067.0,4920.0,2.0,0.0,0.0,2.0,0.0006844052857146681,其他,1120681.0,20.0,2629740.0,738.0,1107.0,1.5,6.0,0.0,FEE-000680,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-02,2026-02-27,FG2605.ZCE,FG,105,767,2,close_non_today,1069.0,1067.0,4200.0,2.0,0.0,0.0,2.0,0.0006844052857146681,其他,1120681.0,20.0,2244900.0,630.0,945.0,1.5,6.0,0.0,FEE-000680,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-02,2026-02-27,FG2605.ZCE,FG,191,767,3,close_non_today,1069.0,1067.0,7640.0,2.0,0.0,0.0,2.0,0.0006844052857146681,其他,1120681.0,20.0,4083580.0,1146.0,1719.0,1.5,6.0,0.0,FEE-000680,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-02,2026-02-27,FG2605.ZCE,FG,348,767,4,close_non_today,1069.0,1067.0,13920.0,2.0,0.0,0.0,2.0,0.0006844052857146681,其他,1120681.0,20.0,7440240.0,2088.0,3132.0,1.5,6.0,0.0,FEE-000680,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-02,2026-02-27,JD2604.DCE,JD,-74,-74,1,open,3248.0,3250.0,740.0,2.0,0.0,0.0,2.0,0.00046867775870695607,其他,157891.0,5.0,1201760.0,111.0,166.5,1.5,1.5,0.0,FEE-000856,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-02,2026-02-27,SP2605.SHF,SP,-515,-515,1,open,5246.0,5250.0,20600.0,2.0,0.0,0.0,2.0,0.00252961864157023,其他,203588.0,10.0,27016900.0,135.08450000000002,202.62675000000002,1.5,0.0,5e-06,FEE-001714,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-02,2026-02-27,T2606.CFX,T,44,44,1,close_non_today,108.445,108.44,2199.999999997999,1.0,0.0,0.0,1.0,0.0005814222380791924,核心高流动性,75676.5,10000.0,47715800.0,132.0,198.0,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-03-02,2026-02-27,UR2605.ZCE,UR,10,10,1,open,1862.0,1860.0,400.0,2.0,0.0,0.0,2.0,7.241811321847821e-05,其他,138087.0,20.0,372400.0,10.0,15.0,1.5,1.0,0.0,FEE-002059,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-06,2026-03-05,JD2604.DCE,JD,1474,1597,1,close_non_today,3235.0,3231.0,29480.0,2.0,1.0,1.0,4.0,0.0110730146403697,其他,144224.5,5.0,23841950.0,2211.0,3316.5,1.5,1.5,0.0,FEE-002084,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-03-06,2026-03-05,JD2604.DCE,JD,49,1597,2,close_non_today,3235.0,3231.0,980.0,2.0,1.0,1.0,4.0,0.0110730146403697,其他,144224.5,5.0,792575.0,73.5,110.25,1.5,1.5,0.0,FEE-002084,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-03-06,2026-03-05,JD2604.DCE,JD,74,1597,3,close_non_today,3235.0,3231.0,1480.0,2.0,1.0,1.0,4.0,0.0110730146403697,其他,144224.5,5.0,1196950.0,111.0,166.5,1.5,1.5,0.0,FEE-002084,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-03-06,2026-03-05,JD2605.DCE,JD,-1849,-1849,1,open,3383.0,3387.0,36980.0,2.0,1.0,1.0,4.0,0.01282029058863092,其他,144224.5,5.0,31275835.0,2773.5,4160.25,1.5,1.5,0.0,FEE-000859,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-03-09,2026-03-06,AL2604.SHF,AL,-7,-7,1,close_non_today,24885.0,24890.0,175.0,1.0,0.0,0.0,1.0,1.6775909793536482e-05,核心高流动性,417265.0,5.0,870975.0,21.0,31.5,1.5,3.0,0.0,FEE-000188,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-09,2026-03-06,AP2605.ZCE,AP,-87,-87,1,close_non_today,10390.0,10392.0,1740.0,2.0,0.0,0.0,2.0,0.0009264731722121943,其他,93904.5,10.0,9039300.0,435.0,652.5,1.5,5.0,0.0,FEE-000287,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-09,2026-03-06,FG2605.ZCE,FG,-577,-577,1,open,1096.0,1098.0,23080.0,2.0,0.0,0.0,2.0,0.0005145360904263739,其他,1121398.5,20.0,12647840.0,3462.0,5193.0,1.5,6.0,0.0,FEE-000679,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-09,2026-03-06,JD2605.DCE,JD,77,77,1,close_non_today,3425.0,3423.0,770.0,2.0,0.0,0.0,2.0,0.0005512028032599709,其他,139694.5,5.0,1318625.0,115.5,173.25,1.5,1.5,0.0,FEE-000860,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-09,2026-03-06,SC2604.INE,SC,7,7,1,open,730.1,729.9,1400.0000000003183,2.0,0.0,0.0,2.0,6.096897114861187e-05,其他,114812.5,1000.0,5110700.0,140.0,210.0,1.5,20.0,0.0,FEE-001618,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-09,2026-03-06,SP2605.SHF,SP,515,515,1,close_non_today,5344.0,5340.0,20600.0,2.0,0.0,0.0,2.0,0.0025144458576335403,其他,204816.5,10.0,27521600.0,137.60800000000003,206.41200000000003,1.5,0.0,5e-06,FEE-001715,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-09,2026-03-06,T2606.CFX,T,205,624,1,close_non_today,108.47,108.465,10249.999999990678,1.0,0.0,0.0,1.0,0.00831130083845575,核心高流动性,75078.5,10000.0,222363500.0,615.0,922.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-03-09,2026-03-06,T2606.CFX,T,419,624,2,open,108.47,108.465,20949.999999980944,1.0,0.0,0.0,1.0,0.00831130083845575,核心高流动性,75078.5,10000.0,454489300.0,1257.0,1885.5,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-03-09,2026-03-06,UR2605.ZCE,UR,-747,-757,1,close_non_today,1943.0,1945.0,29880.0,2.0,0.0,0.0,2.0,0.0048636319830383246,其他,155645.0,20.0,29028420.0,747.0,1120.5,1.5,1.0,0.0,FEE-002060,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-09,2026-03-06,UR2605.ZCE,UR,-10,-757,2,close_non_today,1943.0,1945.0,400.0,2.0,0.0,0.0,2.0,0.0048636319830383246,其他,155645.0,20.0,388600.0,10.0,15.0,1.5,1.0,0.0,FEE-002060,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-13,2026-03-12,SC2604.INE,SC,-7,-7,1,close_non_today,726.8,727.1,2100.0000000004775,2.0,1.0,0.0,3.0,6.0652534626098784e-05,其他,115411.5,1000.0,5087599.999999999,140.0,210.0,1.5,20.0,0.0,FEE-002105,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-03-13,2026-03-12,SC2605.INE,SC,3,3,1,open,728.3,728.0,899.9999999998636,2.0,1.0,0.0,3.0,2.5993943411185195e-05,其他,115411.5,1000.0,2184899.9999999995,120.0,180.0,1.5,40.0,0.0,FEE-001624,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-03-16,2026-03-13,FG2605.ZCE,FG,577,577,1,close_non_today,1132.0,1130.0,23080.0,2.0,0.0,0.0,2.0,0.0005145360904263739,其他,1121398.5,20.0,13063280.0,3462.0,5193.0,1.5,6.0,0.0,FEE-000680,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-16,2026-03-13,SP2605.SHF,SP,-527,-527,1,open,5252.0,5256.0,21080.0,2.0,0.0,0.0,2.0,0.002548861234577455,其他,206759.0,10.0,27678040.0,138.3902,207.5853,1.5,0.0,5e-06,FEE-001714,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-16,2026-03-13,T2606.CFX,T,-39,-39,1,close_non_today,108.175,108.18,1950.0000000037687,1.0,0.0,0.0,1.0,0.0005066975015915498,核心高流动性,76969.0,10000.0,42188250.0,117.0,175.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2026-03-17,2026-03-16,AL2604.SHF,AL,-218,-218,1,close_non_today,24890.0,24900.0,10900.0,1.0,1.0,0.0,2.0,0.0006859131375963779,核心高流动性,317824.5,5.0,27130100.0,654.0,981.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2026-03-17,2026-03-16,AL2605.SHF,AL,230,230,1,open,24985.0,24975.0,11500.0,1.0,1.0,0.0,2.0,0.000723669824069573,核心高流动性,317824.5,5.0,28732750.0,690.0,1035.0,1.5,3.0,0.0,FEE-000190,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2026-03-17,2026-03-16,T2606.CFX,T,-12,-12,1,close_non_today,108.13,108.135,600.0000000011596,1.0,0.0,0.0,1.0,0.00015590692356663073,核心高流动性,76969.0,10000.0,12975600.0,36.0,54.0,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2026-03-23,2026-03-20,AP2605.ZCE,AP,-7,-7,1,close_non_today,10642.0,10644.0,140.0,2.0,0.0,0.0,2.0,6.179678568433319e-05,其他,113274.5,10.0,744940.0,35.0,52.5,1.5,5.0,0.0,FEE-000287,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-23,2026-03-20,JD2605.DCE,JD,1772,1772,1,close_non_today,3412.0,3409.0,26580.0,2.0,0.0,1.0,3.0,0.012817962508183026,其他,138243.5,5.0,30230320.0,2658.0,3987.0,1.5,1.5,0.0,FEE-000860,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-03-23,2026-03-20,LH2605.DCE,LH,-109,-109,1,open,10095.0,10105.0,17440.0,2.0,0.0,0.0,2.0,0.0013616574744376917,其他,80049.5,16.0,17605680.0,109.0,163.5,1.5,1.0,0.0,FEE-000949,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-23,2026-03-20,SP2605.SHF,SP,51,51,1,close_non_today,5188.0,5184.0,2040.0,2.0,0.0,0.0,2.0,0.00019425722322630775,其他,262538.5,10.0,2645880.0,13.229400000000002,19.844100000000005,1.5,0.0,5e-06,FEE-001715,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-23,2026-03-20,T2606.CFX,T,40,40,1,open,108.245,108.24,2000.0000000038654,1.0,0.0,0.0,1.0,0.0005235944760782773,核心高流动性,76395.0,10000.0,43298000.0,120.0,180.0,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2026-03-30,2026-03-27,AP2605.ZCE,AP,-20,-20,1,close_non_today,9913.0,9915.0,400.0,2.0,0.0,0.0,2.0,0.0001494461153350395,其他,133827.5,10.0,1982600.0,100.0,150.0,1.5,5.0,0.0,FEE-000287,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-30,2026-03-27,MA2605.ZCE,MA,171,171,1,open,3351.0,3349.0,3420.0,2.0,0.0,0.0,2.0,7.713143241189087e-05,其他,2216995.0,10.0,5730210.0,171.0,256.5,1.5,1.0,0.0,FEE-001183,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-03-30,2026-03-27,SC2605.INE,SC,-3,-3,1,close_non_today,755.8,756.0,600.0000000001364,2.0,0.0,0.0,2.0,1.7108395945310162e-05,其他,175352.5,1000.0,2267399.9999999995,120.0,180.0,1.5,40.0,0.0,FEE-001625,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2026-04-07,2026-04-03,AL2605.SHF,AL,7,7,1,open,24695.0,24690.0,175.0,1.0,0.0,0.0,1.0,2.1672497600544908e-05,核心高流动性,322990.0,5.0,864325.0,21.0,31.5,1.5,3.0,0.0,FEE-000190,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-07,2026-04-03,AP2605.ZCE,AP,4,4,1,open,9783.0,9781.0,80.0,2.0,0.0,0.0,2.0,5.135414460043266e-05,其他,77890.5,10.0,391320.0,20.0,30.0,1.5,5.0,0.0,FEE-000286,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-07,2026-04-03,LH2605.DCE,LH,-1,-1,1,open,9340.0,9350.0,160.0,2.0,0.0,0.0,2.0,6.648737238579963e-06,其他,150404.5,16.0,149440.0,1.0,1.5,1.5,1.0,0.0,FEE-000949,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2026-04-09,2026-04-08,RB2605.SHF,RB,1622,2281,1,close_non_today,3094.0,3092.0,32440.0,1.0,1.0,0.0,2.0,0.00376911719872468,核心高流动性,605181.5,10.0,50184680.0,501.84680000000003,752.7702,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
